ND,NorthDallasCoworking,http://www.meetup.com/NorthDallasCoworking/,<end>
Agile-DevOps: DFW Chapter,Agile-Inspiration-DFW-Chapter,http://www.meetup.com/Agile-Inspiration-DFW-Chapter/,<end>
DFW Pythoneers,dfwpython,http://www.meetup.com/dfwpython/,<end>
Dallas Interactive Marketing & Internet SEO/SEM Meetup,dallas-seo-interactive-marketing,http://www.meetup.com/dallas-seo-interactive-marketing/,<end>
TheLab.ms,TheLab-ms,http://www.meetup.com/TheLab-ms/,<end>
Dallas mongoDB Meetup,Dallas-mongoDB-Meetup,http://www.meetup.com/Dallas-mongoDB-Meetup/,<end>
Diversity in Technology,Diversity-in-Technology,http://www.meetup.com/Diversity-in-Technology/,<end>
Dallas .NET Users' Group,DallasNETUG,http://www.meetup.com/DallasNETUG/,<end>
Java Developers of Dallas (JDD),JavaDevDallas,http://www.meetup.com/JavaDevDallas/,<end>
GeekMeet Dallas,geekmeet,http://www.meetup.com/geekmeet/,<end>
Dallas Google Developer Group,Dallas-Android-Development-Group,http://www.meetup.com/Dallas-Android-Development-Group/,<end>
Big Data Developers in Dallas,Big-Data-Developers-in-Dallas,http://www.meetup.com/Big-Data-Developers-in-Dallas/,<end>
DevOps Live!,DevOpsLive,http://www.meetup.com/DevOpsLive/,<end>
Dallas Hackers Association,Dallas-Hackers-Association,http://www.meetup.com/Dallas-Hackers-Association/,<end>
Dallas Salesforce Developer Group,Dallas-Salesforce-Developer-User-Group,http://www.meetup.com/Dallas-Salesforce-Developer-User-Group/,<end>
Dallas Business & Tech Industry Learners,Dallas-Business-Tech-Meetup,http://www.meetup.com/Dallas-Business-Tech-Meetup/,<end>
ReactJS Dallas,ReactJS-Dallas,http://www.meetup.com/ReactJS-Dallas/,<end>
Elastic Dallas User Group,Dallas-Elastic-Fantastics,http://www.meetup.com/Dallas-Elastic-Fantastics/,<end>
Dallas AngularJS SuperHeros,DallasAngularJS,http://www.meetup.com/DallasAngularJS/,<end>
DFW WordPress Group,dfwwordpress,http://www.meetup.com/dfwwordpress/,<end>
OWASP DALLAS,Dallas-The-Open-Web-Application-Security-Project-Meetup,http://www.meetup.com/Dallas-The-Open-Web-Application-Security-Project-Meetup/,<end>
Plano Software Entrepreneurs Meetup,SoftwareEntrepreneursMeetup,http://www.meetup.com/SoftwareEntrepreneursMeetup/,<end>
Dallas Cloud Foundry Meetup,Dallas-Cloud-Foundry-Meetup,http://www.meetup.com/Dallas-Cloud-Foundry-Meetup/,<end>
DFW Mobile .NET,DFW-Mobile-NET,http://www.meetup.com/DFW-Mobile-NET/,<end>
LAUNCH DFW Tech Startup Happy Hour,Dallas-Startup-Happy-Hour,http://www.meetup.com/Dallas-Startup-Happy-Hour/,<end>
Analytics.Club Dallas,ac-dfw,http://www.meetup.com/ac-dfw/,<end>
"BigDOCC - Talking Tech, Startups, and the Digital Lifestyle!",BigDOCC,http://www.meetup.com/BigDOCC/,<end>
Tech Talent South - Dallas,Tech-Talent-South-Dallas,http://www.meetup.com/Tech-Talent-South-Dallas/,<end>
Geeknight Dallas,Geeknight-Dallas,http://www.meetup.com/Geeknight-Dallas/,<end>
North Dallas Cloud Computing Group,NorthDallasCloud,http://www.meetup.com/NorthDallasCloud/,<end>
Mobile Marketing & Strategy,Mobile-Marketing-Strategy,http://www.meetup.com/Mobile-Marketing-Strategy/,<end>
Dallas Society of Play,Dallas-Society-of-Play,http://www.meetup.com/Dallas-Society-of-Play/,<end>
Texas Agile,Texas-Agile,http://www.meetup.com/Texas-Agile/,<end>
NTCSG,NTXCSG,http://www.meetup.com/NTXCSG/,<end>
"Apache Apex (native Hadoop), Dallas Chapter",Apache-Apex-Dallas-Chapter,http://www.meetup.com/Apache-Apex-Dallas-Chapter/,<end>
Irving iOS Jumpstart,Irving-iOS-Jumpstart,http://www.meetup.com/Irving-iOS-Jumpstart/,<end>
Dallas/Fort Worth PostgreSQL Users Group,DallasFortWorthPUG,http://www.meetup.com/DallasFortWorthPUG/,<end>
Divergence Data Science Meetup,Divergence-Data-Science-Meetup,http://www.meetup.com/Divergence-Data-Science-Meetup/,<end>
Cryptoparty DFW,Cryptoparty-DFW,http://www.meetup.com/Cryptoparty-DFW/,<end>
Professional Business Networking Group,PBNdfw,http://www.meetup.com/PBNdfw/,<end>
North Dallas Business Startups,Dallas-Business-Startup-Meetup,http://www.meetup.com/Dallas-Business-Startup-Meetup/,<end>
Health 2.0 Dallas,Health20Dallas,http://www.meetup.com/Health20Dallas/,<end>
Scaled Agile DFW,ScaledAgileDFW,http://www.meetup.com/ScaledAgileDFW/,<end>
North Texas Mobile App Apprentices,North-Texas-Mobile-App-Apprentices,http://www.meetup.com/North-Texas-Mobile-App-Apprentices/,<end>
DFW UC User Group,dfwucug,http://www.meetup.com/dfwucug/,<end>
Dallas App Developers Night Out,DevsNightOut,http://www.meetup.com/DevsNightOut/,<end>
Nodeschool Dallas,Nodeschool-Dallas,http://www.meetup.com/Nodeschool-Dallas/,<end>
Docker Dallas,Docker-Dallas,http://www.meetup.com/Docker-Dallas/,<end>
Dallas Ruby Brigade,dallasrb,http://www.meetup.com/dallasrb/,<end>
Dallas Web & Mobile Development Meetup,Dallas-Web-Mobile-Development-Meetup,http://www.meetup.com/Dallas-Web-Mobile-Development-Meetup/,<end>
DFW Cassandra Users,Dallas-Cassandra-Users,http://www.meetup.com/Dallas-Cassandra-Users/,<end>
Dallas Identity & Access Management User Group,DallasIAM,http://www.meetup.com/DallasIAM/,<end>
Online WordPress Ninjas,Online-WordPress-Ninjas,http://www.meetup.com/Online-WordPress-Ninjas/,<end>
DFW Sensor & IoT Technology Meetup,DFW-Sensor-Technology,http://www.meetup.com/DFW-Sensor-Technology/,<end>
Fort Worth  WordPress Users Group,Fort-Worth-WordPress-Group,http://www.meetup.com/Fort-Worth-WordPress-Group/,<end>
Girl Develop It Dallas/Fort Worth,Girl-Develop-It-DFW,http://www.meetup.com/Girl-Develop-It-DFW/,<end>
Splunk in the Big D Usergroup,Splunk-in-the-Big-D-Usergroup,http://www.meetup.com/Splunk-in-the-Big-D-Usergroup/,<end>
Computer Visionaries,Computer-Visionaries,http://www.meetup.com/Computer-Visionaries/,<end>
DFWSEM | Dallas/Fort Worth Search Engine Marketing Assoc.,DFWSEM,http://www.meetup.com/DFWSEM/,<end>
Dallas Scala Enthusiasts,Dallas-Scala-Enthusiasts,http://www.meetup.com/Dallas-Scala-Enthusiasts/,<end>
HTML5 User Group,HTML5-User-Group,http://www.meetup.com/HTML5-User-Group/,<end>
GE Predix Dallas (Industrial Internet),GE-Predix-Dallas-Industrial-Internet,http://www.meetup.com/GE-Predix-Dallas-Industrial-Internet/,<end>
Refresh Dallas,Refresh-Dallas,http://www.meetup.com/Refresh-Dallas/,<end>
Hackster Hardware Meetup - DFW,Hackster-DFW,http://www.meetup.com/Hackster-DFW/,<end>
Red Hat Users Group - Dallas,Dallas-Red-Hat-Users-Group,http://www.meetup.com/Dallas-Red-Hat-Users-Group/,<end>
Podcast Dallas,Podcast-Dallas,http://www.meetup.com/Podcast-Dallas/,<end>
Metroplex Mesos Group,Metroplex-Mesos-Group,http://www.meetup.com/Metroplex-Mesos-Group/,<end>
Dallas PHP,dallasphp,http://www.meetup.com/dallasphp/,<end>
DFW Hardware Startups,DFW-hardware-startups,http://www.meetup.com/DFW-hardware-startups/,<end>
Startup Arlington,startuparlington,http://www.meetup.com/startuparlington/,<end>
Women's Geek Night Dallas,Womens-Geek-Night-Dallas,http://www.meetup.com/Womens-Geek-Night-Dallas/,<end>
DFW Cloudera User Group,DFW-Cloudera-User-Group,http://www.meetup.com/DFW-Cloudera-User-Group/,<end>
Dallas Functional Programmers,Dallas-Functional-Programmers,http://www.meetup.com/Dallas-Functional-Programmers/,<end>
Copywriters & Story Tellers Meetup,Copywriters-Story-Tellers-Meetup,http://www.meetup.com/Copywriters-Story-Tellers-Meetup/,<end>
Dallas Ethereum Meetup,Dallas-Ethereum-Meetup,http://www.meetup.com/Dallas-Ethereum-Meetup/,<end>
Java Metroplex User Group (JavaMUG),javamug,http://www.meetup.com/javamug/,<end>
Plano Java and More (JAM),Plano-Java-and-More-JAM,http://www.meetup.com/Plano-Java-and-More-JAM/,<end>
DFW Wireless and Telecom Innovation Forum,DFW-Wireless-and-Telecom-innovation-Forum,http://www.meetup.com/DFW-Wireless-and-Telecom-innovation-Forum/,<end>
GoDFW - Google's Go in the Lone Star State,GolangDFW,http://www.meetup.com/GolangDFW/,<end>
Wearable Technology - DFW,weartech,http://www.meetup.com/weartech/,<end>
"Midcities Arduino, Pi and other MCU meetup",Midcities-Arduino-Pi-and-other-MCU-meetup,http://www.meetup.com/Midcities-Arduino-Pi-and-other-MCU-meetup/,<end>
Go / Golang Dallas,Go-Golang-Dallas,http://www.meetup.com/Go-Golang-Dallas/,<end>
RubyFTW - Fort Worth Ruby User Group,RubyFTW-Fort-Worth-Ruby-User-Group,http://www.meetup.com/RubyFTW-Fort-Worth-Ruby-User-Group/,<end>
North Texas SQL Server User Group,North-Texas-SQL-Server-User-Group,http://www.meetup.com/North-Texas-SQL-Server-User-Group/,<end>
Dallas Fort Worth Pentaho Users Group,DFW-Pentaho-Users-Group,http://www.meetup.com/DFW-Pentaho-Users-Group/,<end>
Dallas BIG Data & Hadoop Learning Group,Dallas-BIG-Data-Analytics-Hadoop-Learning-Group,http://www.meetup.com/Dallas-BIG-Data-Analytics-Hadoop-Learning-Group/,<end>
Tech Tuesday Fort Worth Meetup,Tech-Tuesday-Fort-Worth-Meetup,http://www.meetup.com/Tech-Tuesday-Fort-Worth-Meetup/,<end>
WATT (Women Advancing Technology Together) - Dallas,WATT-Women-Advancing-Technology-Together-Dallas,http://www.meetup.com/WATT-Women-Advancing-Technology-Together-Dallas/,<end>
Grok Scala via Collaborative Coding of Dallas,Grok-Scala-via-Collaborative-Coding-of-Dallas,http://www.meetup.com/Grok-Scala-via-Collaborative-Coding-of-Dallas/,<end>
Dallas Big Data & Object Storage Meetup,Dallas-Big-Data-Object-Storage-Meetup,http://www.meetup.com/Dallas-Big-Data-Object-Storage-Meetup/,<end>
Cognitive Computing Experts - Dallas,Cognitive-Computing-Experts-Dallas,http://www.meetup.com/Cognitive-Computing-Experts-Dallas/,<end>
Dallas Cloud Security Meetup,Dallas-Cloud-Security-Meetup,http://www.meetup.com/Dallas-Cloud-Security-Meetup/,<end>
Dallas Atlassian User Group,bigdaug,http://www.meetup.com/bigdaug/,<end>
Rocks Digital,Rocks-Digital-Marketing,http://www.meetup.com/Rocks-Digital-Marketing/,<end>
iACT,iACTSummit,http://www.meetup.com/iACTSummit/,<end>
Dallas / Fort Worth Clojure,DFW-Clojure,http://www.meetup.com/DFW-Clojure/,<end>
Cloud Security Alliance - North Texas Chapter,CSANTX,http://www.meetup.com/CSANTX/,<end>
A Bunch of Short Guys,A-Bunch-of-Short-Guys,http://www.meetup.com/A-Bunch-of-Short-Guys/,<end>
Fort Worth iOS Swift Development Meetup,Fort-Worth-iOS-Swift-Development-Meetup,http://www.meetup.com/Fort-Worth-iOS-Swift-Development-Meetup/,<end>
Las Colinas Tech Start-Ups & On-Demand platform Networking,Las-Colinas-Tech-Start-Ups-On-Demand-platform-Networking,http://www.meetup.com/Las-Colinas-Tech-Start-Ups-On-Demand-platform-Networking/,<end>
Joomla! User Group - Dallas / Fort Worth,joomladallas,http://www.meetup.com/joomladallas/,<end>
TDWI Dallas,TDWI-Dallas,http://www.meetup.com/TDWI-Dallas/,<end>
DC214,dc214dfw,http://www.meetup.com/dc214dfw/,<end>
DFW DFIR Twitter Lunch,DFW-DFIR-Twitter-Lunch,http://www.meetup.com/DFW-DFIR-Twitter-Lunch/,<end>
DFW Makers,DFW-Makers,http://www.meetup.com/DFW-Makers/,<end>
Hack My Life,Hack-My-Life,http://www.meetup.com/Hack-My-Life/,<end>
Dallas Internet Startups,DallasInternetStartups,http://www.meetup.com/DallasInternetStartups/,<end>
GenesisWP Social Hours - DFW,GenesisWP-DFW,http://www.meetup.com/GenesisWP-DFW/,<end>
Little Friends of Caleb & Sophia (DFW),Little-Friends-of-Caleb-Sophia,http://www.meetup.com/Little-Friends-of-Caleb-Sophia/,<end>
"#ILOCC - Talking Tech, Startups, and the Digital L",Irving-LasColinas-Open-Coffee-Club,http://www.meetup.com/Irving-LasColinas-Open-Coffee-Club/,<end>
SWCMG - Southwest Computer Measurement Group,Southwest-Computer-Measurement-Group-SWCMG,http://www.meetup.com/Southwest-Computer-Measurement-Group-SWCMG/,<end>
Dallas / Fort Worth BEAMers,DFW-Erlang-User-Group,http://www.meetup.com/DFW-Erlang-User-Group/,<end>
Dallas Makers Club Meetup,Dallas-Makers-Club-Meetup,http://www.meetup.com/Dallas-Makers-Club-Meetup/,<end>
Access Silicon Valley (Dallas),Access-Silicon-Valley-Dallas,http://www.meetup.com/Access-Silicon-Valley-Dallas/,<end>
CodeNewbie DFW,CodeNewbie-DFW,http://www.meetup.com/CodeNewbie-DFW/,<end>
"amRobotics - LittleBits, JavaScript, Python, IoT, and More!",amRobotics,http://www.meetup.com/amRobotics/,<end>
Fort Works Makerspace,Fort-Works-Makerspace,http://www.meetup.com/Fort-Works-Makerspace/,<end>
Dallas / Fort Worth CiviCRM Meetup,DFW-CiviCRM,http://www.meetup.com/DFW-CiviCRM/,<end>
StartupBlink Dallas,StartupBlink-Dallas,http://www.meetup.com/StartupBlink-Dallas/,<end>
"Co-op Complete - Dallas, TX",Co-op-Complete-Dallas-TX,http://www.meetup.com/Co-op-Complete-Dallas-TX/,<end>
Oak Cliff Open Coffee Club,Oak-Cliff-Open-Coffee-Club,http://www.meetup.com/Oak-Cliff-Open-Coffee-Club/,<end>
Virtual World Society - Dallas|Ft.Worth Affiliate,Virtual-World-Society-Dallas-Ft-Worth,http://www.meetup.com/Virtual-World-Society-Dallas-Ft-Worth/,<end>
Lost Our Box Game Developers,Lost-Our-Box-Game-Developers,http://www.meetup.com/Lost-Our-Box-Game-Developers/,<end>
TCCSE-Cisco User Group,TCCSE-Cisco-User-Group,http://www.meetup.com/TCCSE-Cisco-User-Group/,<end>
Video Game Open Coffee Club - #VGOCC,Video-Game-Open-Coffee-Club,http://www.meetup.com/Video-Game-Open-Coffee-Club/,<end>
North Texas DAMA Meetup,North-Texas-DAMA-Meetup,http://www.meetup.com/North-Texas-DAMA-Meetup/,<end>
Fort Worth Open Coffee Club,Fort-Worth-Open-Coffee-Club,http://www.meetup.com/Fort-Worth-Open-Coffee-Club/,<end>
3D Printing for Business - Carrollton Meetup,3D-Printing-for-Business-Carrollton-Meetup,http://www.meetup.com/3D-Printing-for-Business-Carrollton-Meetup/,<end>
HackerNest Dallas-Fort Worth Tech Socials,HackerNestDFW,http://www.meetup.com/HackerNestDFW/,<end>
"North Texas Social, Mobile, Analytics, Cloud (SMAC) Meetup",ntx-smac-meetup,http://www.meetup.com/ntx-smac-meetup/,<end>
OpenMRS Hackathon,OpenMRS-Hackathon,http://www.meetup.com/OpenMRS-Hackathon/,<end>
Dallas iPhone Developers/Entrepreneurs,Dallas-iPhone-Developers-Entrepreneurs,http://www.meetup.com/Dallas-iPhone-Developers-Entrepreneurs/,<end>
Hackaday Dallas Meetups,Hackaday-Dallas-Meetups,http://www.meetup.com/Hackaday-Dallas-Meetups/,<end>
Windows Phone App Developer Group - DFW North Texas,Windows-Phone-App-Development-Group-DFW-Dallas-Texas,http://www.meetup.com/Windows-Phone-App-Development-Group-DFW-Dallas-Texas/,<end>
Fort Worth SQL Server Users Group,Fort-Worth-SQL-Server-Users-Group,http://www.meetup.com/Fort-Worth-SQL-Server-Users-Group/,<end>
Dallas Open Source Saturday,opensource-62,http://www.meetup.com/opensource-62/,<end>
Social Media Marketing Training,Carrollton-Social-Media-Marketing-Lessons,http://www.meetup.com/Carrollton-Social-Media-Marketing-Lessons/,<end>
Mobile App Development,MAppDev,http://www.meetup.com/MAppDev/,<end>
Social Media Plus,Social-Media-Plus,http://www.meetup.com/Social-Media-Plus/,<end>
Dallas DAM Meetup,Dallas-DAM-Meetup,http://www.meetup.com/Dallas-DAM-Meetup/,<end>
DFW Tech Teachers,DFW-Tech-Teachers,http://www.meetup.com/DFW-Tech-Teachers/,<end>
Dallas/Fort Worth Perl Mongers,Dallas-Fort-Worth-Perl-Mongers,http://www.meetup.com/Dallas-Fort-Worth-Perl-Mongers/,<end>
Dallas - Nexus User Group,Dallas-Nexus-User-Group,http://www.meetup.com/Dallas-Nexus-User-Group/,<end>
Project Geek Force,Project-Geek-Force,http://www.meetup.com/Project-Geek-Force/,<end>
DFW PyLadies,DFW-PyLadies,http://www.meetup.com/DFW-PyLadies/,<end>
"North Texas PC Users Group Meetup in Dallas, Texas",North-Texas-PC-Users-Group-Meetup-in-Dallas-Texas,http://www.meetup.com/North-Texas-PC-Users-Group-Meetup-in-Dallas-Texas/,<end>
North Texas ISSA,NTX-ISSA,http://www.meetup.com/NTX-ISSA/,<end>
NE Dallas Speed Addicts,NE-Dallas-Speed-Addicts,http://www.meetup.com/NE-Dallas-Speed-Addicts/,<end>
DFW Informatica User Group,DFW-Informatica-User-Group,http://www.meetup.com/DFW-Informatica-User-Group/,<end>
North Texas Linux Users Group,North-Texas-Linux-Users-Group,http://www.meetup.com/North-Texas-Linux-Users-Group/,<end>
Dallas Redis Meetup,Dallas-Redis,http://www.meetup.com/Dallas-Redis/,<end>
Dallas Coding Workshops & Hackathons,Dallas-DevLab-Coding-Workshops,http://www.meetup.com/Dallas-DevLab-Coding-Workshops/,<end>
Dallas MuleSoft User  Group,dallas-mulesoft-users,http://www.meetup.com/dallas-mulesoft-users/,<end>
MGPMRC Robotics,MGPMRC-Robotics,http://www.meetup.com/MGPMRC-Robotics/,<end>
Game Changers,game-changers-texas,http://www.meetup.com/game-changers-texas/,<end>
Meteor Dallas,Meteor-Dallas,http://www.meetup.com/Meteor-Dallas/,<end>
Innovation Leadership Forum,Disruptive-Innovation-Leadership-Forum,http://www.meetup.com/Disruptive-Innovation-Leadership-Forum/,<end>
DFW Immersive Technology,DFW-Immersive-Technology-Meetup,http://www.meetup.com/DFW-Immersive-Technology-Meetup/,<end>
Future Design & Tech: Conversations On Future Design,Future-Design-Tech-Moving-Design-Forward,http://www.meetup.com/Future-Design-Tech-Moving-Design-Forward/,<end>
Ionic Dallas,ionic_dallas,http://www.meetup.com/ionic_dallas/,<end>
Dallas Unity Group,unity3ddallas,http://www.meetup.com/unity3ddallas/,<end>
Dallas Drupal Users Group,dallasdrupal,http://www.meetup.com/dallasdrupal/,<end>
Stacki Dallas,StackiLab-Dallas,http://www.meetup.com/StackiLab-Dallas/,<end>
"DFW - Marketing Research, Insights & Analytics Meetup",DFW-Marketing-Research-Insights-Analytics-Meetup,http://www.meetup.com/DFW-Marketing-Research-Insights-Analytics-Meetup/,<end>
The Automation Society - Let's take our TIME back.,The-Automation-Society,http://www.meetup.com/The-Automation-Society/,<end>
Southern University Engineers & Architects Alumni,Southern-University-Engineers-Architects-Alumni-Group,http://www.meetup.com/Southern-University-Engineers-Architects-Alumni-Group/,<end>
Security of Things,Security-of-Things,http://www.meetup.com/Security-of-Things/,<end>
Code Chicks of Collin County,CodeChicks,http://www.meetup.com/CodeChicks/,<end>
AR Denton,AR-Denton,http://www.meetup.com/AR-Denton/,<end>
North Dallas WordPress,dallas-wordpress,http://www.meetup.com/dallas-wordpress/,<end>
Dallas Bluemix (CloudFoundry PaaS) Meetup,Dallas-Bluemix-meetup,http://www.meetup.com/Dallas-Bluemix-meetup/,<end>
Dallas / Ft Worth Area MicroStrategy User Group,Dallas-Ft-Worth-Area-MicroStrategy-User-Group,http://www.meetup.com/Dallas-Ft-Worth-Area-MicroStrategy-User-Group/,<end>
Dallas Microsoft Technologies Network,Dallas-Microsoft-Technologies-Network,http://www.meetup.com/Dallas-Microsoft-Technologies-Network/,<end>
Verizon Cloud Hackathon Dallas Meetup,Verizon-Cloud-Hackathon-Boston-Meetup,http://www.meetup.com/Verizon-Cloud-Hackathon-Boston-Meetup/,<end>
Dallas Fort Worth Cloud Computing Group,Dallas-Fort-Worth-Cloud-Computing-Meetup-Group,http://www.meetup.com/Dallas-Fort-Worth-Cloud-Computing-Meetup-Group/,<end>
Dallas Sitefinity User Group,Dallas-Sitefinity-User-Group,http://www.meetup.com/Dallas-Sitefinity-User-Group/,<end>
DFW Agile Coaches Network,DFW-Agile-Coaches-Network,http://www.meetup.com/DFW-Agile-Coaches-Network/,<end>
ORCLAPEX-DFW,ORCLAPEX-DFW,http://www.meetup.com/ORCLAPEX-DFW/,<end>
Dinner & Interviews w/ Successful eCommerce Sellers,Dinner-Interviews-w-Successful-eCommerce-Sellers,http://www.meetup.com/Dinner-Interviews-w-Successful-eCommerce-Sellers/,<end>
DFW 3D Printing Usergroup,DFW-3D-Printing-Usergroup,http://www.meetup.com/DFW-3D-Printing-Usergroup/,<end>
Google Developer Group Dallas,Google-Developer-Group-Dallas,http://www.meetup.com/Google-Developer-Group-Dallas/,<end>
"Dallas VB.NET, C#.NET User Group",vb-net,http://www.meetup.com/vb-net/,<end>
Dallas Area (Irving) Web Performance Meetup,Dallas-Area-Irving-Web-Performance-Meetup,http://www.meetup.com/Dallas-Area-Irving-Web-Performance-Meetup/,<end>
DFW Enterprise Vault Users Group,DFW-Enterprise-Vault-Users-Group,http://www.meetup.com/DFW-Enterprise-Vault-Users-Group/,<end>
The Dallas CISSP Meetup Group,cissp-71,http://www.meetup.com/cissp-71/,<end>
GameStop's Agile Center of Excellence,GameStopScrum,http://www.meetup.com/GameStopScrum/,<end>
DFW Graphic & Web Design Circles,DFW-Graphic-Web-Design-Circles,http://www.meetup.com/DFW-Graphic-Web-Design-Circles/,<end>
DFW Conference Marketing,dfw-conference-marketing,http://www.meetup.com/dfw-conference-marketing/,<end>
Reality Computing Dallas,http-realitycomputing-typepad-com,http://www.meetup.com/http-realitycomputing-typepad-com/,<end>
Ember Dallas,Ember-Dallas,http://www.meetup.com/Ember-Dallas/,<end>
The Geek House,GeekHouseDallas,http://www.meetup.com/GeekHouseDallas/,<end>
Dallas Plussers Network - The Dallas Google Plus Community,Dallas-Plussers-Network,http://www.meetup.com/Dallas-Plussers-Network/,<end>
Women Techmakers Dallas/ Ft. Worth,Women-Techmakers-DFW,http://www.meetup.com/Women-Techmakers-DFW/,<end>
DFW C++ User Group,DFW-Cpp-User-Group,http://www.meetup.com/DFW-Cpp-User-Group/,<end>
PrimeTime Code - WordPress,PrimeTimeCode,http://www.meetup.com/PrimeTimeCode/,<end>
AIIM DFW Chapter - All Things Information Management Meetup,AIIMDFW,http://www.meetup.com/AIIMDFW/,<end>
Dallas Data Brewery,dallas-data-brewery,http://www.meetup.com/dallas-data-brewery/,<end>
The Monthly Metroplex Monitoring and Metrics Meetup,The-Monthly-Metroplex-Monitoring-and-Metrics-Meetup,http://www.meetup.com/The-Monthly-Metroplex-Monitoring-and-Metrics-Meetup/,<end>
Innovation Station: Tech StartUp Meetup,Innovation-Station-Tech-StartUp-Meetup,http://www.meetup.com/Innovation-Station-Tech-StartUp-Meetup/,<end>
North Texas Software Asset Management (SAM) Group,North-Texas-Software-Asset-Management-SAM-Group,http://www.meetup.com/North-Texas-Software-Asset-Management-SAM-Group/,<end>
DFW InfoSec Meetup,InfoSecMeetup,http://www.meetup.com/InfoSecMeetup/,<end>
Fort Work - Coworking in Dallas,Fort-Work-Coworking-in-Dallas,http://www.meetup.com/Fort-Work-Coworking-in-Dallas/,<end>
North Texas Cryonauts,North-Texas-Cryonauts,http://www.meetup.com/North-Texas-Cryonauts/,<end>
AppDynamics Dallas User Group,AppDynamics-Dallas-User-Group,http://www.meetup.com/AppDynamics-Dallas-User-Group/,<end>
Dallas Blockchain & Hyperledger Meetup,Dallas-Blockchain-Hyperledger-Meetup,http://www.meetup.com/Dallas-Blockchain-Hyperledger-Meetup/,<end>
Dallas Microsoft SharePoint Meetup,Dallas-Microsoft-SharePoint-Meetup,http://www.meetup.com/Dallas-Microsoft-SharePoint-Meetup/,<end>
DFW PCI User Group,DFW-PCI-User-Group,http://www.meetup.com/DFW-PCI-User-Group/,<end>
Dallas.node,DallasNode,http://www.meetup.com/DallasNode/,<end>
Mac Pro-neur,Mac-Pro-neur,http://www.meetup.com/Mac-Pro-neur/,<end>
DFW Software Defined Networking (SDN) Group,DFWSDN,http://www.meetup.com/DFWSDN/,<end>
Dallas IGDA,Dallas-IGDA,http://www.meetup.com/Dallas-IGDA/,<end>
The DFW Bloggers Classroom,BloggersClassroom,http://www.meetup.com/BloggersClassroom/,<end>
DFW Technology Startups Meetup,Southlake-Technology-Startups-Meetup,http://www.meetup.com/Southlake-Technology-Startups-Meetup/,<end>
WordPress Midcities User Group,WordPress-Midcities-User-Group,http://www.meetup.com/WordPress-Midcities-User-Group/,<end>
World IA Day - Dallas (Information Architecture),World-IA-Day-Dallas-Information-Architecture,http://www.meetup.com/World-IA-Day-Dallas-Information-Architecture/,<end>
